Year,Winner_Open_Australie,Runner-Up_Open_Australie,Score_Open_Australie,Winner_Rolland_Garros,Runner-Up_Rolland_Garros,Score_Rolland_Garros,Winner_US_Open,Runner-Up_US_Open,Score_US_Open,Winner_Wimbledon,Runner-Up_Wimbledon,Score_Wimbledon
1922,J. Anderson,G. Patterson,"(6-0, 3-6, 3-6, 6-3, 6-2)",,,,B. Tilden,B. Johnston,"(4-6, 3-6, 6-2, 6-3, 6-4)",G. Patterson,R. Lycett,"(6-3, 6-4, 6-2)"
1921,R. Gemmell,A. Hedemann,"(7-5, 6-1, 6-4)",,,,B. Tilden,W. Johnson,"(6-1, 6-3, 6-1)",B. Tilden,B. Norton,"(4-6, 2-6, 6-1, 6-0, 7-5)"
1920,P. O'Hara Wood,R. Thomas,"(6-3, 4-6, 6-8, 6-1, 6-3)",,,,B. Tilden,B. Johnston,"(6-1, 1-6, 7-5, 5-7, 6-3)",B. Tilden,G. Patterson,"(2-6, 6-3, 6-2, 6-4)"
1919,A. Kingscote,E. Pockley,"(6-4, 6-0, 6-3)",,,,B. Johnston,B. Tilden,"(6-4, 6-4, 6-3)",G. Patterson,N. Brookes,"(6-3, 7-5, 6-2)"
1915,G. Lowe,H. Rice,"(4-6, 6-1, 6-1, 6-4)",,,,B. Johnston,M. Mcloughlin,"(1-6, 6-0, 7-5, 10-8)",,,
1914,A. O'Hara Wood,G. Patterson,"(6-4, 6-3, 5-7, 6-1)",,,,R. Williams,M. Mcloughlin,"(6-3, 8-6, 10-8)",N. Brookes,T. Wilding,"(6-4, 6-4, 7-5)"
1913,E. Parker,H. Parker,"(2-6, 6-1, 6-3, 6-2)",,,,M. Mcloughlin,R. Williams,"(6-4, 5-7, 6-3, 6-1)",T. Wilding,M. Mcloughlin,"(8-6, 6-3, 10-8)"
1912,J. Parke,A. Beamish,"(3-6, 6-3, 1-6, 6-1, 7-5)",,,,M. Mcloughlin,W. Johnson,"(3-6, 2-6, 6-2, 6-4, 6-2)",T. Wilding,A. Gore,"(6-4, 6-4, 4-6, 6-4)"
1911,N. Brookes,H. Rice,"(6-1, 6-2, 6-3)",,,,W. Larned,M. Mcloughlin,"(6-4, 6-4, 6-2)",T. Wilding,H. Roper-Barrett,"(6-4, 4-6, 2-6, 6-2)"
1910,R. Heath,H. Rice,"(6-4, 6-3, 6-2)",,,,W. Larned,T. Bundy,"(6-1, 5-7, 6-0, 6-8, 6-1)",T. Wilding,A. Gore,"(6-4, 7-5, 4-6, 6-2)"
1909,T. Wilding,E. Parker,"(6-1, 7-5, 6-2)",,,,W. Larned,W. Clothier,"(6-1, 6-2, 5-7, 1-6, 6-1)",A. Gore,J. Ritchie,"(6-8, 1-6, 6-2, 6-2, 6-2)"
1908,F. Alexander,A. Dunlop,"(3-6, 3-6, 6-0, 6-2, 6-3)",,,,W. Larned,B. Wright,"(6-1, 6-2, 8-6)",A. Gore,H. Barrett,"(6-3, 6-2, 4-6, 3-6, 6-4)"
1907,H. Rice,H. Parker,"(6-3, 6-4, 6-4)",,,,W. Larned,R. Leroy,"(6-2, 6-2, 6-4)",N. Brookes,A. Gore,"(6-4, 6-2, 6-2)"
1906,T. Wilding,F. Fisher,"(6-0, 6-4, 6-4)",,,,W. Clothier,B. Wright,"(6-3, 6-0, 6-4)",H. Doherty,F. Riseley,"(6-4, 4-6, 6-2, 6-3)"
1905,R. Heath,A. Curtis,"(4-6, 6-3, 6-4, 6-4)",,,,B. Wright,H. Ward,"(6-2, 6-1, 11-9)",H. Doherty,N. Brookes,"(8-6, 6-2, 6-4)"
1986,,,,I. Lendl,M. Pernfors,"(6-3, 6-2, 6-4)",I. Lendl,M. Mecir Sr.,"(6-4, 6-2, 6-0)",B. Becker,I. Lendl,"(6-4, 6-3, 7-5)"
1945,,,,,,,F. Parker,B. Talbert,"(14-12, 6-1, 6-2)",,,
1944,,,,,,,F. Parker,B. Talbert,"(6-4, 3-6, 6-3, 6-3)",,,
1943,,,,,,,J. Hunt,J. Kramer,"(6-3, 6-8, 10-8, 6-0)",,,
1942,,,,,,,T. Schroeder,F. Parker,"(8-6, 7-5, 3-6, 4-6, 6-2)",,,
1941,,,,,,,B. Riggs,F. Kovacs,"(5-7, 6-1, 6-3, 6-3)",,,
1918,,,,,,,R. Murray,B. Tilden,"(6-3, 6-1, 7-5)",,,
1917,,,,,,,R. Murray,N. Niles,"(5-7, 8-6, 6-3, 6-3)",,,
1916,,,,,,,R. Williams,B. Johnston,"(4-6, 6-4, 0-6, 6-2, 6-4)",,,
1904,,,,,,,H. Ward,W. Clothier,"(10-8, 6-4, 9-7)",H. Doherty,F. Riseley,"(6-1, 7-5, 8-6)"
1903,,,,,,,H. Doherty,W. Larned,"(6-0, 6-3, 10-8)",H. Doherty,F. Riseley,"(7-5, 6-3, 6-0)"
1902,,,,,,,W. Larned,R. Doherty,"(6-4, 2-6, 6-4, 8-6)",H. Doherty,A. Gore,"(6-4, 6-3, 3-6, 6-0)"
1901,,,,,,,W. Larned,B. Wright,"(6-2, 6-8, 6-4, 6-4)",A. Gore,R. Doherty,"(4-6, 7-5, 6-4, 6-4)"
1900,,,,,,,M. Whitman,W. Larned,"(6-4, 1-6, 6-2, 6-2)",R. Doherty,S. Smith,"(6-8, 6-3, 6-1, 6-2)"
1899,,,,,,,M. Whitman,J. Paret,"(6-1, 6-2, 3-6, 7-5)",R. Doherty,A. Gore,"(1-6, 4-6, 6-3, 6-3, 6-3)"
1898,,,,,,,M. Whitman,D. Davis,"(3-6, 6-2, 6-2, 6-1)",R. Doherty,H. Doherty,"(6-3, 6-3, 2-6, 5-7, 6-1)"
1897,,,,,,,R. Wrenn,W. Eaves,"(4-6, 8-6, 6-3, 2-6, 6-2)",R. Doherty,H. Mahony,"(6-4, 6-4, 6-3)"
1896,,,,,,,R. Wrenn,F. Hovey,"(7-5, 3-6, 6-0, 1-6, 6-1)",H. Mahony,W. Baddeley,"(6-2, 6-8, 5-7, 8-6, 6-3)"
1895,,,,,,,F. Hovey,R. Wrenn,"(6-3, 6-2, 6-4)",W. Baddeley,W. Eaves,"(4-6, 2-6, 8-6, 6-2, 6-3)"
1894,,,,,,,R. Wrenn,M. Goodbody,"(6-8, 6-1, 6-4, 6-4)",J. Pim,W. Baddeley,"(10-8, 6-2, 8-6)"
1893,,,,,,,R. Wrenn,F. Hovey,"(6-4, 3-6, 6-4, 6-4)",J. Pim,W. Baddeley,"(3-6, 6-1, 6-3, 6-2)"
1892,,,,,,,O. Campbell,F. Hovey,"(7-5, 3-6, 6-3, 7-5)",W. Baddeley,J. Pim,"(4-6, 6-3, 6-3, 6-2)"
1891,,,,,,,O. Campbell,C. Hobart,"(2-6, 7-5, 7-9, 6-1, 6-2)",W. Baddeley,J. Pim,"(6-4, 1-6, 7-5, 6-0)"
1890,,,,,,,O. Campbell,H. Slocum,"(6-2, 4-6, 6-3, 6-1)",W. Hamilton,W. Renshaw,"(6-8, 6-2, 3-6, 6-1, 6-1)"
1889,,,,,,,H. Slocum,Q. Shaw,"(6-3, 6-1, 4-6, 6-2)",W. Renshaw,E. Renshaw,"(6-4, 6-1, 3-6, 6-0)"
1888,,,,,,,H. Slocum,H. Taylor,"(6-4, 6-1, 6-0)",E. Renshaw,H. Lawford,"(6-3, 7-5, 6-0)"
1887,,,,,,,R. Sears,H. Slocum,"(6-1, 6-3, 6-2)",H. Lawford,E. Renshaw,"(1-6, 6-3, 3-6, 6-4, 6-4)"
1886,,,,,,,R. Sears,R. Beeckman,"(4-6, 6-1, 6-3, 6-4)",W. Renshaw,H. Lawford,"(6-0, 5-7, 6-3, 6-4)"
1885,,,,,,,R. Sears,G. Brinley,"(6-3, 4-6, 6-0, 6-3)",W. Renshaw,H. Lawford,"(7-5, 6-2, 4-6, 7-5)"
1884,,,,,,,R. Sears,H. Taylor,"(6-0, 1-6, 6-0, 6-2)",W. Renshaw,H. Lawford,"(6-0, 6-4, 9-7)"
1883,,,,,,,R. Sears,J. Dwight,"(6-2, 6-0, 9-7)",W. Renshaw,E. Renshaw,"(2-6, 6-3, 6-3, 4-6, 6-3)"
1882,,,,,,,R. Sears,C. Clark,"(6-1, 6-4, 6-0)",W. Renshaw,E. Renshaw,"(6-1, 2-6, 4-6, 6-2, 6-2)"
1881,,,,,,,R. Sears,W. Glyn,"(6-0, 6-3, 6-2)",W. Renshaw,J. Hartley,"(6-0, 6-1, 6-1)"
1880,,,,,,,,,,J. Hartley,H. Lawford,"(6-3, 6-2, 2-6, 6-3)"
1879,,,,,,,,,,J. Hartley,V. Goold,"(6-2, 6-4, 6-2)"
1878,,,,,,,,,,P. Hadow,S. Gore,"(7-5, 6-1, 9-7)"
1877,,,,,,,,,,S. Gore,W. Marshall,"(6-1, 6-2, 6-4)"
